timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1601505042.978,-60.547,-13.184,-108.887,-21.484,0.000,0
1601505042.982,-77.637,0.488,-47.363,-39.062,0.000,0
1601505042.986,-29.297,-25.391,-234.863,-37.598,0.000,0
1601505042.990,20.508,-28.809,-260.254,-22.949,0.000,0
1601505042.994,1.953,-74.707,-335.449,-16.113,0.000,0
1601505042.998,-56.641,-86.426,-339.844,-10.254,0.000,0
1601505043.002,-88.867,14.648,-233.887,-24.902,0.000,0
1601505043.006,-59.082,-13.184,-304.199,-43.945,0.000,0
1601505043.010,-2.441,-28.809,-257.324,-45.898,0.000,0
1601505043.013,-6.348,-26.367,-262.207,-29.297,0.000,0
1601505043.017,-55.176,0.488,-116.211,-15.625,0.000,0
1601505043.021,-79.102,4.883,-23.438,-29.297,0.000,0
1601505043.025,-57.129,-26.367,-220.703,-37.598,0.000,0
1601505043.029,-3.906,-7.812,-150.391,-29.297,0.000,0
1601505043.033,0.977,-20.020,-106.934,-21.484,0.000,0
1601505043.037,-48.828,-62.988,-248.047,-3.418,0.000,0
1601505043.041,-88.379,-44.434,-266.113,-18.555,0.000,0
1601505043.045,-64.453,-20.508,-257.812,-47.363,0.000,0
1601505043.049,8.789,9.766,-165.039,-42.480,0.000,0
1601505043.052,15.137,-19.531,-156.250,-31.738,0.000,0
1601505043.056,-41.992,-134.766,-389.648,-13.672,0.000,0
1601505043.060,-76.660,-43.945,-251.465,-23.438,0.000,0
1601505043.064,-64.453,-23.438,-273.926,-47.363,0.000,0
1601505043.068,-3.418,-22.949,-267.578,-41.504,0.000,0
1601505043.072,19.531,-0.488,-173.828,-31.250,0.000,0
1601505043.076,-23.438,-35.156,-145.508,-17.090,0.000,0
1601505043.080,-68.359,-6.836,-31.250,-17.090,0.000,0
1601505043.084,-68.359,-60.059,-271.484,-29.297,0.000,0
1601505043.088,-19.531,-61.523,-335.938,-27.832,0.000,0
1601505043.092,9.277,4.395,-204.102,-20.020,0.000,0
1601505043.095,-27.832,-87.891,-411.133,-16.602,0.000,0
1601505043.099,-77.637,-40.527,-293.457,-28.320,0.000,0
1601505043.103,-76.172,11.719,-232.910,-51.758,0.000,0
1601505043.107,-21.484,-39.551,-317.871,-61.035,0.000,0
1601505043.111,18.555,-0.488,-164.551,-42.969,0.000,0
1601505043.115,-10.742,-18.066,-216.309,-27.832,0.000,0
1601505043.119,-53.711,-0.488,-78.125,-27.832,0.000,0
1601505043.123,-56.152,-24.902,-152.832,-37.598,0.000,0
1601505043.127,-16.602,-40.527,-272.461,-47.852,0.000,0
1601505043.131,23.926,-31.738,-228.516,-43.457,0.000,0
1601505043.135,0.977,-86.426,-308.105,-34.668,0.000,0
1601505043.138,-57.617,-64.453,-242.188,-33.203,0.000,0
1601505043.142,-72.754,24.414,-69.336,-43.457,0.000,0
1601505043.146,-22.461,26.367,15.137,-49.805,0.000,0
1601505043.150,27.344,13.672,62.500,-53.223,0.000,0
1601505043.154,9.277,-28.320,-23.438,-40.527,0.000,0
1601505043.158,-47.363,-10.742,41.016,-36.133,0.000,0
1601505043.162,-75.195,2.441,65.430,-56.641,0.000,0
1601505043.166,-30.273,-10.254,15.625,-63.477,0.000,0
1601505043.170,29.785,10.742,72.754,-48.340,0.000,0
1601505043.174,20.996,-11.719,-5.371,-40.527,0.000,0
1601505043.177,-38.574,-46.387,-186.035,-37.598,0.000,0
1601505043.181,-80.566,-52.734,-235.352,-53.711,0.000,0
1601505043.185,-55.664,-42.480,-232.910,-63.477,0.000,0
1601505043.189,5.371,19.043,-35.645,-46.387,0.000,0
1601505043.193,11.230,-13.672,-20.020,-34.668,0.000,0
1601505043.197,-44.434,-134.277,-380.371,-26.855,0.000,0
1601505043.201,-77.148,-54.688,-309.570,-27.832,0.000,0
1601505043.205,-54.688,22.949,-187.500,-53.223,0.000,0
1601505043.209,1.953,27.832,-49.805,-68.848,0.000,0
1601505043.213,15.137,7.324,11.719,-48.340,0.000,0
1601505043.217,-30.273,-11.719,-99.121,-35.645,0.000,0
1601505043.220,-72.754,6.836,26.367,-50.781,0.000,0
1601505043.224,-59.570,-66.895,-232.910,-55.664,0.000,0
1601505043.228,6.348,-36.621,-265.137,-51.758,0.000,0
1601505043.232,27.344,11.230,-52.246,-52.734,0.000,0
1601505043.236,-20.020,-112.793,-325.684,-34.668,0.000,0
1601505043.240,-62.500,-62.012,-302.734,-35.645,0.000,0
1601505043.244,-50.293,11.719,-188.477,-53.223,0.000,0
1601505043.248,1.953,0.000,-153.320,-48.828,0.000,0
1601505043.252,16.602,-9.277,-50.293,-45.410,0.000,0
1601505043.256,-20.020,-45.898,-147.461,-43.457,0.000,0
1601505043.260,-60.059,-1.465,-11.230,-42.969,0.000,0
1601505043.263,-68.359,-0.977,32.227,-60.547,0.000,0
1601505043.267,-18.066,-28.320,-102.539,-58.594,0.000,0
1601505043.271,17.578,-41.016,-216.797,-42.480,0.000,0
1601505043.275,-15.137,-120.117,-417.480,-24.414,0.000,0
1601505043.279,-63.965,-63.477,-254.395,-26.367,0.000,0
1601505043.283,-66.406,19.043,-136.719,-46.387,0.000,0
1601505043.287,-12.695,4.395,-175.781,-50.293,0.000,0
1601505043.291,26.367,-0.977,-122.559,-41.992,0.000,0
1601505043.295,-7.324,-59.570,-281.738,-34.668,0.000,0
1601505043.299,-56.152,-45.898,-274.902,-26.855,0.000,0
1601505043.302,-65.430,-3.418,-177.734,-35.645,0.000,0
1601505043.306,-22.949,-4.395,-193.848,-49.316,0.000,0
1601505043.310,21.484,-5.371,-87.891,-53.711,0.000,0
1601505043.314,1.953,-46.387,-94.727,-45.898,0.000,0
1601505043.318,-51.270,-62.012,-223.145,-32.715,0.000,0
1601505043.322,-82.031,-56.641,-275.391,-54.199,0.000,0
1601505043.326,-47.852,-39.062,-247.559,-69.336,0.000,0
1601505043.330,11.230,11.230,-95.703,-46.387,0.000,0
1601505043.334,5.859,-57.129,-146.973,-26.367,0.000,0
1601505043.338,-55.176,-124.023,-328.125,-18.555,0.000,0
1601505043.342,-86.426,-4.395,-171.387,-44.434,0.000,0
1601505043.345,-48.340,8.789,-172.852,-52.246,0.000,0
1601505043.349,4.883,-10.742,-125.977,-45.898,0.000,0
1601505043.353,0.000,-36.133,-67.871,-47.363,0.000,0
1601505043.357,-49.805,-49.316,-169.434,-34.180,0.000,0
1601505043.361,-89.844,-18.555,-91.309,-40.527,0.000,0
1601505043.365,-73.242,-68.359,-240.234,-59.570,0.000,0
1601505043.369,-19.043,-57.617,-277.832,-64.941,0.000,0
1601505043.373,-12.207,-48.828,-255.371,-51.758,0.000,0
1601505043.377,-62.988,-124.023,-401.855,-30.273,0.000,0
1601505043.381,-93.750,-3.906,-58.594,-41.504,0.000,0
1601505043.385,-70.801,11.719,-6.836,-45.898,0.000,0
1601505043.388,-21.973,-49.316,-255.859,-32.227,0.000,0
1601505043.392,-1.953,-35.645,-258.301,-28.320,0.000,0
1601505043.396,-42.969,-19.531,-148.926,-18.066,0.000,0
1601505043.400,-85.449,24.414,53.223,-27.344,0.000,0
1601505043.404,-65.430,3.906,-21.484,-41.504,0.000,0
1601505043.408,-3.906,-1.953,-177.734,-37.109,0.000,0
1601505043.412,18.555,-35.645,-254.395,-19.531,0.000,0
1601505043.416,-38.086,-121.094,-430.664,-6.836,0.000,0
1601505043.420,-100.586,-24.414,-253.906,-23.926,0.000,0
1601505043.424,-92.285,34.668,-144.043,-47.363,0.000,0
1601505043.427,-30.762,2.930,-193.359,-46.387,0.000,0
1601505043.431,4.395,-5.371,-159.668,-38.574,0.000,0
1601505043.435,-30.762,-40.039,-250.488,-30.273,0.000,0
1601505043.439,-85.938,2.930,-15.625,-28.320,0.000,0
1601505043.443,-90.332,-9.277,-19.531,-40.039,0.000,0
1601505043.447,-37.598,-28.320,-200.195,-37.109,0.000,0
1601505043.451,2.441,-10.254,-176.270,-22.949,0.000,0
1601505043.455,-24.414,-55.664,-272.461,-16.602,0.000,0
1601505043.459,-77.148,-65.918,-308.594,-16.113,0.000,0
1601505043.463,-92.285,-36.621,-259.766,-39.062,0.000,0
1601505043.467,-41.992,-12.695,-228.516,-49.805,0.000,0
1601505043.470,1.953,-0.488,-190.918,-46.387,0.000,0
1601505043.474,-23.926,-76.172,-288.574,-37.109,0.000,0
1601505043.478,-76.172,-98.633,-276.855,-31.250,0.000,0
1601505043.482,-95.703,-26.855,-263.672,-49.316,0.000,0
1601505043.486,-44.922,8.301,-238.281,-57.617,0.000,0
1601505043.490,12.207,24.414,-161.621,-45.410,0.000,0
1601505043.494,-3.418,-17.090,-179.688,-41.016,0.000,0
1601505043.498,-60.059,-2.441,24.414,-46.387,0.000,0
1601505043.502,-85.449,-6.348,8.789,-53.711,0.000,0
1601505043.506,-54.199,-73.730,-285.645,-53.223,0.000,0
1601505043.510,-5.859,-50.293,-293.457,-50.293,0.000,0
1601505043.513,-8.789,-54.199,-298.828,-46.875,0.000,0
1601505043.517,-57.617,-103.516,-377.930,-29.297,0.000,0
1601505043.521,-83.496,1.953,-189.453,-43.945,0.000,0
1601505043.525,-44.922,28.320,-179.688,-56.152,0.000,0
1601505043.529,10.254,1.953,-190.918,-41.504,0.000,0
1601505043.533,15.625,-14.160,-231.445,-25.391,0.000,0
1601505043.537,-31.738,3.906,-143.066,-18.555,0.000,0
1601505043.541,-72.754,20.020,48.828,-35.156,0.000,0
1601505043.545,-52.734,-23.438,-67.871,-50.293,0.000,0
1601505043.549,-3.418,-24.902,-220.215,-49.316,0.000,0
1601505043.552,3.418,-58.105,-293.945,-36.621,0.000,0
1601505043.556,-40.039,-65.430,-209.961,-25.391,0.000,0
1601505043.560,-85.938,11.230,-26.855,-39.062,0.000,0
1601505043.564,-75.195,-16.602,-187.500,-52.246,0.000,0
1601505043.568,-13.184,-10.742,-230.469,-56.641,0.000,0
1601505043.572,6.348,-17.578,-194.336,-46.387,0.000,0
1601505043.576,-42.480,-128.418,-420.410,-32.227,0.000,0
1601505043.580,-85.449,-44.434,-275.391,-38.574,0.000,0
1601505043.584,-77.148,15.625,-183.594,-52.734,0.000,0
1601505043.588,-26.367,-23.438,-255.859,-59.570,0.000,0
1601505043.592,11.719,-45.410,-285.645,-56.641,0.000,0
1601505043.595,-18.555,-47.852,-315.918,-43.945,0.000,0
1601505043.599,-87.402,-42.969,-296.875,-44.922,0.000,0
1601505043.603,-91.309,-51.758,-312.500,-55.664,0.000,0
1601505043.607,-38.574,-18.066,-262.695,-60.547,0.000,0
1601505043.611,-10.254,7.812,-178.711,-53.223,0.000,0
1601505043.615,-35.156,-83.496,-351.562,-51.270,0.000,0
1601505043.619,-79.590,-59.570,-277.832,-57.617,0.000,0
1601505043.623,-87.891,26.367,-144.043,-61.035,0.000,0
1601505043.627,-41.016,-7.324,-259.277,-57.129,0.000,0
1601505043.631,5.371,-11.230,-199.707,-47.852,0.000,0
1601505043.635,-12.695,-38.574,-225.586,-41.992,0.000,0
1601505043.638,-68.359,1.465,-49.316,-43.945,0.000,0
1601505043.642,-86.914,-3.418,-8.301,-64.941,0.000,0
1601505043.646,-36.621,-85.449,-318.848,-77.637,0.000,0
1601505043.650,13.184,-44.434,-320.801,-69.336,0.000,0
1601505043.654,-0.977,-45.410,-288.574,-53.711,0.000,0
1601505043.658,-58.594,-63.477,-297.852,-37.598,0.000,0
1601505043.662,-87.402,30.762,-176.270,-47.852,0.000,0
1601505043.666,-46.387,-4.883,-234.375,-56.641,0.000,0
1601505043.670,8.789,-53.711,-311.035,-48.340,0.000,0
1601505043.674,14.160,-25.391,-300.293,-29.785,0.000,0
1601505043.677,-30.762,20.020,-123.047,-28.320,0.000,0
1601505043.681,-69.824,16.602,13.184,-43.457,0.000,0
1601505043.685,-39.551,-24.414,-126.953,-50.781,0.000,0
1601505043.689,11.719,-7.812,-164.062,-55.664,0.000,0
1601505043.693,18.066,-55.664,-259.277,-29.785,0.000,0
1601505043.697,-30.273,-126.465,-423.828,-8.301,0.000,0
1601505043.701,-71.289,0.977,-184.082,-36.621,0.000,0
1601505043.705,-47.852,20.020,-200.195,-49.805,0.000,0
1601505043.709,4.883,-47.852,-324.219,-42.969,0.000,0
1601505043.713,13.184,-37.109,-290.527,-42.480,0.000,0
1601505043.717,-34.180,4.395,-134.766,-38.574,0.000,0
1601505043.720,-77.148,22.461,65.918,-40.039,0.000,0
1601505043.724,-55.176,-18.066,-103.516,-44.922,0.000,0
1601505043.728,0.488,-13.184,-218.750,-49.805,0.000,0
1601505043.732,13.184,-10.254,-188.965,-30.762,0.000,0
1601505043.736,-27.832,-34.668,-162.598,-9.766,0.000,0
1601505043.740,-77.148,-45.898,-214.844,-41.016,0.000,0
1601505043.744,-73.242,-67.871,-351.562,-68.848,0.000,0
1601505043.748,-7.324,-9.766,-228.027,-59.570,0.000,0
1601505043.752,21.484,14.648,-72.754,-49.316,0.000,0
1601505043.756,-18.066,-97.656,-335.449,-31.738,0.000,0
1601505043.760,-76.172,-64.453,-331.543,-21.484,0.000,0
1601505043.763,-89.355,-32.227,-297.852,-50.293,0.000,0
1601505043.767,-31.250,-36.133,-336.426,-60.059,0.000,0
1601505043.771,9.766,8.301,-211.914,-36.133,0.000,0
1601505043.775,-21.484,-27.344,-273.926,-21.973,0.000,0
1601505043.779,-73.242,4.395,-44.922,-27.344,0.000,0
1601505043.783,-76.172,-1.953,-38.086,-41.992,0.000,0
1601505043.787,-23.926,-63.477,-293.945,-42.969,0.000,0
1601505043.791,23.926,-36.133,-273.926,-29.297,0.000,0
1601505043.795,-3.418,-69.824,-331.055,-21.973,0.000,0
1601505043.799,-65.918,-62.988,-264.160,-17.578,0.000,0
1601505043.802,-79.102,22.949,-172.852,-28.809,0.000,0
1601505043.806,-35.156,12.207,-210.449,-38.574,0.000,0
1601505043.810,21.973,7.324,-129.395,-31.738,0.000,0
1601505043.814,11.719,-24.414,-159.180,-23.438,0.000,0
1601505043.818,-49.316,-2.930,-21.484,-30.273,0.000,0
1601505043.822,-81.543,-10.254,-36.621,-46.875,0.000,0
1601505043.826,-40.039,-67.383,-299.805,-55.176,0.000,0
1601505043.830,13.184,-16.113,-208.984,-50.781,0.000,0
1601505043.834,2.441,-52.734,-286.621,-33.691,0.000,0
1601505043.838,-44.434,-65.918,-221.191,-22.461,0.000,0
1601505043.842,-73.730,20.020,-52.246,-38.574,0.000,0
1601505043.845,-41.992,0.488,-218.262,-46.387,0.000,0
1601505043.849,17.090,5.859,-149.414,-35.156,0.000,0
1601505043.853,11.719,-16.602,-117.188,-21.973,0.000,0
1601505043.857,-42.480,-38.086,-211.426,-20.508,0.000,0
1601505043.861,-74.707,1.953,-153.320,-31.738,0.000,0
1601505043.865,-53.223,-9.277,-203.613,-45.410,0.000,0
1601505043.869,2.930,-14.648,-184.082,-47.852,0.000,0
1601505043.873,20.020,-26.367,-176.270,-41.016,0.000,0
1601505043.877,-25.391,-30.273,-171.875,-26.855,0.000,0
1601505043.881,-78.125,-52.246,-252.441,-35.645,0.000,0
1601505043.885,-66.406,-90.820,-383.301,-54.688,0.000,0
1601505043.888,-5.371,-28.320,-248.047,-52.246,0.000,0
1601505043.892,10.254,-1.953,-168.457,-29.785,0.000,0
1601505043.896,-33.691,-122.070,-401.367,-16.602,0.000,0
1601505043.900,-71.289,-37.598,-276.367,-28.320,0.000,0
1601505043.904,-60.059,24.902,-211.914,-46.387,0.000,0
1601505043.908,-8.301,-2.930,-224.609,-51.270,0.000,0
1601505043.912,11.230,-3.418,-166.504,-46.875,0.000,0
1601505043.916,-28.809,-34.180,-182.129,-39.551,0.000,0
1601505043.920,-73.242,0.977,-48.828,-36.133,0.000,0
1601505043.924,-73.730,-10.742,-152.832,-40.039,0.000,0
1601505043.927,-29.297,-71.777,-326.660,-60.059,0.000,0
1601505043.931,-1.953,-56.152,-315.918,-66.406,0.000,0
1601505043.935,-30.273,-82.520,-404.297,-43.457,0.000,0
1601505043.939,-80.566,-50.293,-313.477,-40.527,0.000,0
1601505043.943,-92.285,-9.766,-270.508,-56.152,0.000,0
1601505043.947,-37.598,-20.020,-279.297,-51.270,0.000,0
1601505043.951,2.441,-19.043,-270.508,-42.480,0.000,0
1601505043.955,-22.461,-30.762,-291.016,-38.574,0.000,2
1601505043.959,-77.148,7.324,-142.578,-41.016,0.000,0
1601505043.963,-94.238,7.324,-160.156,-63.477,0.000,0
1601505043.967,-40.039,-3.418,-209.473,-63.965,0.000,0
1601505043.970,3.906,10.254,-144.043,-50.293,0.000,0
1601505043.974,-20.996,-77.148,-289.551,-33.691,0.000,0
1601505043.978,-71.777,-76.172,-287.598,-24.902,0.000,0
1601505043.982,-83.496,2.930,-202.637,-51.758,0.000,0
1601505043.986,-45.410,-19.531,-239.746,-63.477,0.000,0
1601505043.990,8.301,-7.812,-172.852,-44.434,0.000,0
1601505043.994,7.812,-24.902,-207.031,-35.156,0.000,0
1601505043.998,-47.363,-36.133,-214.844,-31.738,0.000,0
1601505044.002,-73.242,-52.246,-274.902,-39.062,0.000,0
1601505044.006,-43.457,-43.945,-276.855,-52.246,0.000,0
1601505044.010,1.953,0.488,-169.434,-48.828,0.000,0
1601505044.013,3.906,-21.484,-211.426,-33.203,0.000,0
1601505044.017,-51.758,-24.414,-206.055,-28.320,0.000,0
1601505044.021,-93.750,-48.828,-250.000,-42.480,0.000,0
1601505044.025,-66.406,-84.473,-352.539,-36.621,0.000,0
1601505044.029,-14.160,-13.184,-212.891,-38.086,0.000,0
1601505044.033,-7.812,-17.578,-190.918,-46.387,0.000,0
1601505044.037,-49.805,-47.363,-225.098,-27.344,0.000,0
1601505044.041,-95.703,-17.578,-177.734,-32.715,0.000,0
1601505044.045,-80.566,-68.359,-323.730,-51.270,0.000,0
1601505044.049,-7.812,-9.766,-235.352,-41.992,0.000,0
1601505044.052,13.184,-7.812,-166.992,-34.668,0.000,0
1601505044.056,-32.227,-83.496,-254.883,-24.414,0.000,0
1601505044.060,-63.965,-43.457,-264.648,-20.508,0.000,0
1601505044.064,-53.711,-23.438,-266.602,-39.551,0.000,0
1601505044.068,-1.953,-44.922,-295.410,-47.363,0.000,0
1601505044.072,19.043,-60.059,-328.613,-38.574,0.000,0
1601505044.076,-17.090,-59.082,-343.262,-33.203,0.000,0
1601505044.080,-55.664,15.625,-125.977,-47.363,0.000,0
1601505044.084,-56.641,9.766,-152.344,-56.152,0.000,0
1601505044.088,-5.371,-12.207,-229.980,-50.293,0.000,0
1601505044.092,20.020,6.348,-159.180,-36.133,0.000,0
1601505044.095,-17.578,-113.281,-432.129,-14.648,0.000,0
1601505044.099,-66.895,-85.449,-327.148,-26.367,0.000,0
1601505044.103,-75.684,21.484,-172.852,-50.781,0.000,0
1601505044.107,-23.438,1.953,-230.957,-41.504,0.000,0
1601505044.111,16.602,2.441,-155.762,-38.574,0.000,0
1601505044.115,-14.648,-69.824,-327.148,-28.320,0.000,0
1601505044.119,-63.477,-65.918,-317.871,-24.902,0.000,0
1601505044.123,-75.195,-23.438,-246.582,-40.527,0.000,0
1601505044.127,-29.785,-14.160,-242.676,-34.180,0.000,0
1601505044.131,17.578,9.277,-130.371,-21.484,0.000,0
1601505044.135,-11.230,-69.336,-277.832,-24.414,0.000,0
1601505044.138,-61.035,-77.148,-295.898,-15.625,0.000,0
1601505044.142,-75.195,3.418,-157.227,-34.180,0.000,0
1601505044.146,-29.785,-10.742,-215.820,-45.898,0.000,0
1601505044.150,21.484,-7.812,-188.965,-33.691,0.000,0
1601505044.154,6.836,-40.039,-202.148,-28.809,0.000,0
1601505044.158,-41.504,-27.344,-112.793,-20.508,0.000,0
1601505044.162,-70.801,-59.570,-238.281,-31.250,0.000,0
1601505044.166,-42.480,-83.984,-328.613,-54.199,0.000,0
1601505044.170,7.812,-1.953,-104.004,-57.129,0.000,0
1601505044.174,4.395,-65.918,-170.410,-38.086,0.000,0
1601505044.177,-50.293,-155.762,-395.020,-23.926,0.000,0
1601505044.181,-82.031,-28.809,-207.031,-38.086,0.000,0
1601505044.185,-52.246,0.488,-150.391,-40.039,0.000,0
1601505044.189,4.883,-24.902,-174.316,-26.367,0.000,0
1601505044.193,8.301,-38.086,-205.078,-21.973,0.000,0
1601505044.197,-36.621,-26.367,-136.230,-10.254,0.000,0
1601505044.201,-69.824,0.000,15.137,-11.719,0.000,0
1601505044.205,-59.082,-41.016,-189.453,-35.156,0.000,0
1601505044.209,-3.906,-64.941,-305.664,-37.109,0.000,0
1601505044.213,14.648,-86.914,-341.309,-27.344,0.000,0
1601505044.217,-29.785,-128.418,-436.035,-10.254,0.000,0
1601505044.220,-68.359,-17.090,-211.426,-19.043,0.000,0
1601505044.224,-60.059,20.508,-171.387,-46.387,0.000,0
1601505044.228,-4.395,-31.738,-251.465,-44.434,0.000,0
1601505044.232,19.043,-72.754,-308.105,-27.344,0.000,0
1601505044.236,-25.391,-63.477,-268.555,-13.184,0.000,0
1601505044.240,-69.824,2.441,-139.160,-13.184,0.000,0
1601505044.244,-62.988,-13.672,-203.613,-38.086,0.000,0
1601505044.248,-0.977,-15.625,-217.773,-38.574,0.000,0
1601505044.252,21.973,-39.062,-252.930,-20.996,0.000,0
1601505044.256,-18.555,-98.633,-360.840,-20.508,0.000,0
1601505044.260,-62.500,-51.270,-241.699,-26.367,0.000,0
1601505044.263,-58.105,-17.090,-177.734,-44.922,0.000,0
1601505044.267,-7.812,-19.043,-164.062,-52.246,0.000,0
1601505044.271,21.973,-13.672,-36.621,-41.992,0.000,0
1601505044.275,-8.789,-99.121,-245.117,-30.273,0.000,0
1601505044.279,-67.871,-53.711,-142.090,-32.227,0.000,0
1601505044.283,-69.824,10.254,71.777,-47.852,0.000,0
1601505044.287,-15.625,-17.578,19.043,-38.086,0.000,0
1601505044.291,19.043,-16.602,54.199,-31.738,0.000,0
1601505044.295,2.441,-48.828,-42.969,-20.508,0.000,0
1601505044.299,-59.570,-21.973,69.824,-19.043,0.000,0
1601505044.302,-81.543,-67.383,-83.496,-39.062,0.000,0
1601505044.306,-30.762,-98.633,-314.453,-39.551,0.000,0
1601505044.310,11.719,-14.648,-117.188,-39.551,0.000,0
1601505044.314,-5.859,-74.707,-248.535,-31.738,0.000,0
1601505044.318,-58.105,-96.191,-219.238,-24.902,0.000,0
1601505044.322,-86.914,-21.973,-41.504,-34.668,0.000,0
1601505044.326,-57.129,-62.988,-277.832,-38.574,0.000,0
1601505044.330,0.488,-20.996,-209.473,-37.109,0.000,0
1601505044.334,-1.953,-17.090,-152.344,-24.902,0.000,0
1601505044.338,-50.781,-12.207,-66.895,-18.555,0.000,0
1601505044.342,-79.102,8.789,87.402,-32.715,0.000,0
1601505044.345,-44.922,-23.438,4.395,-43.457,0.000,0
1601505044.349,15.625,-47.363,-187.012,-43.945,0.000,0
1601505044.353,13.672,-75.195,-302.734,-29.297,0.000,0
1601505044.357,-45.410,-123.047,-392.578,-15.137,0.000,0
1601505044.361,-80.566,-13.184,-195.801,-33.203,0.000,0
1601505044.365,-53.711,11.230,-151.855,-51.270,0.000,0
1601505044.369,5.859,-20.508,-178.711,-50.781,0.000,0
1601505044.373,25.391,-17.090,-123.047,-39.551,0.000,0
1601505044.377,-19.531,-25.879,-94.238,-33.203,0.000,0
1601505044.381,-73.242,-12.695,50.781,-44.922,0.000,0
1601505044.385,-60.547,-42.480,-72.754,-56.641,0.000,0
1601505044.388,-0.488,-35.645,-201.172,-55.176,0.000,0
1601505044.392,9.766,-37.109,-171.387,-54.199,0.000,0
1601505044.396,-27.344,-91.309,-234.863,-41.992,0.000,0
1601505044.400,-70.312,-45.410,-206.543,-41.016,0.000,0
1601505044.404,-71.289,-16.113,-201.660,-57.617,0.000,0
1601505044.408,-11.719,-32.227,-229.980,-59.082,0.000,0
1601505044.412,15.625,-56.641,-270.996,-54.688,0.000,0
1601505044.416,-22.949,-125.488,-415.039,-41.504,0.000,0
1601505044.420,-74.219,-73.242,-328.613,-35.156,0.000,0
1601505044.424,-77.637,-18.066,-230.957,-50.293,0.000,0
1601505044.427,-14.648,-6.836,-212.891,-59.570,0.000,0
1601505044.431,31.738,1.465,-156.738,-45.898,0.000,0
1601505044.435,7.324,-31.250,-166.016,-29.297,0.000,0
1601505044.439,-51.758,-14.160,-4.883,-34.668,0.000,0
1601505044.443,-60.547,-65.918,-209.961,-44.922,0.000,0
1601505044.447,-8.301,-71.289,-331.055,-43.945,0.000,0
1601505044.451,30.273,12.695,-82.031,-36.621,0.000,0
1601505044.455,4.395,-66.895,-248.535,-22.949,0.000,0
1601505044.459,-59.570,-70.312,-229.980,-20.020,0.000,0
1601505044.463,-71.777,27.344,31.738,-39.551,0.000,0
1601505044.467,-20.020,-10.254,-101.562,-49.316,0.000,0
1601505044.470,20.996,-43.945,-250.977,-39.551,0.000,0
1601505044.474,4.395,-38.086,-213.867,-21.973,0.000,0
1601505044.478,-46.875,-0.488,17.090,-24.902,0.000,0
1601505044.482,-74.707,-0.977,66.406,-40.527,0.000,0
1601505044.486,-37.598,-37.109,-103.516,-40.039,0.000,0
1601505044.490,19.043,-34.668,-200.684,-33.691,0.000,0
1601505044.494,4.883,-72.754,-290.527,-30.762,0.000,0
1601505044.498,-48.828,-97.168,-332.031,-24.414,0.000,0
1601505044.502,-70.312,3.418,-104.004,-38.574,0.000,0
1601505044.506,-45.410,3.418,-106.445,-53.223,0.000,0
1601505044.510,5.859,-24.414,-161.133,-42.969,0.000,0
1601505044.513,6.836,-44.922,-224.121,-31.250,0.000,0
1601505044.517,-49.805,-14.648,-129.883,-27.832,0.000,0
1601505044.521,-89.844,7.812,77.148,-33.203,0.000,0
1601505044.525,-63.477,-29.785,-85.938,-41.504,0.000,0
1601505044.529,-9.766,-61.035,-281.738,-38.086,0.000,0
1601505044.533,-3.906,-62.500,-275.391,-28.809,0.000,0
1601505044.537,-56.152,-57.129,-255.371,-28.320,0.000,0
1601505044.541,-103.516,-40.039,-256.836,-41.504,0.000,0
1601505044.545,-81.543,-24.902,-276.367,-49.316,0.000,0
1601505044.549,-20.996,-0.488,-168.945,-57.129,0.000,0
1601505044.552,-5.371,-27.832,-155.273,-45.410,0.000,0
1601505044.556,-46.387,-134.766,-391.113,-26.367,0.000,0
1601505044.560,-84.473,-36.133,-217.773,-35.156,0.000,0
1601505044.564,-73.242,9.766,-195.312,-60.059,0.000,0
1601505044.568,-17.090,-12.207,-212.891,-57.617,0.000,0
1601505044.572,9.277,-6.348,-94.238,-41.016,0.000,0
1601505044.576,-28.320,-34.180,-99.609,-25.879,0.000,0
1601505044.580,-82.031,-11.719,10.742,-28.809,0.000,0
1601505044.584,-84.473,-64.941,-243.164,-44.434,0.000,0
1601505044.588,-26.367,-75.195,-350.098,-44.922,0.000,0
1601505044.592,6.836,-36.133,-256.836,-41.992,0.000,0
1601505044.595,-25.391,-97.168,-433.105,-34.180,0.000,0
1601505044.599,-73.730,-34.180,-215.820,-34.180,0.000,0
1601505044.603,-83.008,13.184,-96.191,-49.805,0.000,0
1601505044.607,-36.133,-39.551,-289.551,-52.246,0.000,0
1601505044.611,8.301,2.441,-117.676,-46.875,0.000,0
1601505044.615,-10.742,-19.043,-106.934,-39.062,0.000,0
1601505044.619,-62.500,5.859,19.043,-30.762,0.000,0
1601505044.623,-76.660,8.301,20.996,-38.574,0.000,0
1601505044.627,-34.668,-33.691,-178.223,-44.434,0.000,0
1601505044.631,8.301,-41.992,-216.309,-49.316,0.000,0
1601505044.635,-6.348,-88.867,-320.312,-40.039,0.000,0
1601505044.638,-69.336,-65.918,-187.988,-30.762,0.000,0
1601505044.642,-87.402,7.324,-42.480,-50.781,0.000,0
1601505044.646,-41.992,-34.180,-259.766,-55.176,0.000,0
1601505044.650,2.441,-6.348,-135.254,-51.758,0.000,0
1601505044.654,-5.371,-10.254,-12.207,-44.434,0.000,0
